Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,234
05/07,152,245
06/07,152,259
07/07,153,259
08/07,184,261
09/07,198,304
10/07,208,325
11/07,216,336
12/07,242,349
13/07,270,387
14/07,301,431
15/07,369,476
16/07,602,559
17/07,777,815
18/07,1063,1002
19/07,1352,1297
20/07,1453,1600
21/07,1608,1705
22/07,1896,1871
23/07,2685,2187
24/07,2962,2970
25/07,3320,3249
26/07,4237,3610
27/07,4713,4538
28/07,4907,5015
29/07,4986,5211
30/07,5064,5291
31/07,5099,5577
01/08,5150,5844
02/08,5202,6095
03/08,5271,6331
04/08,,6554
05/08,,6764
06/08,,6962
07/08,,7150
08/08,,7327
09/08,,7494
10/08,,7652
