Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,222
10/07,152,232
11/07,152,245
12/07,153,246
13/07,184,248
14/07,198,289
15/07,208,309
16/07,216,319
17/07,242,332
18/07,270,368
19/07,301,411
20/07,369,453
21/07,602,533
22/07,777,777
23/07,1063,957
24/07,1352,1240
25/07,1453,1531
26/07,1608,1632
27/07,1896,1792
28/07,2685,2095
29/07,2962,2851
30/07,3320,3119
31/07,4237,3468
01/08,4713,4362
02/08,4907,4823
03/08,4986,5012
04/08,5064,5089
05/08,5099,5164
06/08,5150,5198
07/08,5212,5248
08/08,5281,5308
09/08,5338,5375
10/08,5392,5431
11/08,5444,5484
12/08,5491,5535
13/08,5540,5581
14/08,5628,5629
15/08,5663,5715
16/08,5713,5750
17/08,5749,5798
18/08,5810,5833
19/08,5860,5893
20/08,5916,5942
21/08,5983,5997
22/08,6018,6062
23/08,6061,6098
24/08,6153,6141
25/08,6193,6234
26/08,6342,6274
27/08,6472,6421
28/08,6558,6495
29/08,6703,6570
30/08,6774,6664
31/08,6932,6810
01/09,7048,7079
02/09,,7604
03/09,,8610
04/09,,10359
05/09,,13124
06/09,,16748
07/09,,21107
08/09,,26061
09/09,,31475
10/09,,37231
11/09,,43212
