Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,327
05/07,152,342
06/07,152,363
07/07,153,363
08/07,184,366
09/07,198,421
10/07,208,448
11/07,216,458
12/07,242,476
13/07,270,526
14/07,301,586
15/07,369,643
16/07,602,739
17/07,777,1004
18/07,1063,1195
19/07,1352,1482
20/07,1453,1782
21/07,1608,1885
22/07,1896,2055
23/07,2685,2382
24/07,2962,3113
25/07,3320,3377
26/07,4237,3721
27/07,4713,4606
28/07,4907,5057
29/07,4986,5388
30/07,5064,5704
31/07,5099,6006
01/08,5150,6294
02/08,,6566
03/08,,6825
04/08,,7070
05/08,,7300
06/08,,7517
07/08,,7722
08/08,,7913
