Date,Real,Predict
29/06,10,10
30/06,13,13
01/07,13,13
02/07,14,14
03/07,19,19
04/07,50,50
05/07,60,60
06/07,62,62
07/07,67,67
08/07,69,69
09/07,80,79
10/07,81,91
11/07,82,92
12/07,84,94
13/07,87,96
14/07,96,99
15/07,118,109
16/07,124,132
17/07,127,138
18/07,144,142
19/07,168,161
20/07,182,188
21/07,234,203
22/07,291,256
23/07,356,314
24/07,423,380
25/07,462,447
26/07,509,487
27/07,514,535
28/07,589,540
29/07,673,615
30/07,856,699
31/07,904,882
01/08,1016,930
02/08,1133,1043
03/08,1321,1160
04/08,1484,1348
05/08,1612,1511
06/08,1759,1640
07/08,1909,1787
08/08,1999,1937
09/08,2046,2028
10/08,2220,2075
11/08,2307,2249
12/08,2409,2337
13/08,2467,2439
14/08,2770,2497
15/08,2871,2801
16/08,2993,2903
17/08,3188,3025
18/08,3376,3220
19/08,3413,3409
20/08,3565,3443
21/08,3611,3478
22/08,3656,3513
23/08,3732,3548
24/08,,3583
25/08,,3619
26/08,,3654
27/08,,3691
28/08,,3727
29/08,,3764
30/08,,3801
