Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,32
10/07,4,32
11/07,5,33
12/07,7,36
13/07,9,41
14/07,10,45
15/07,12,48
16/07,13,51
17/07,14,54
18/07,16,57
19/07,16,61
20/07,16,61
21/07,22,61
22/07,24,72
23/07,26,76
24/07,27,79
25/07,31,82
26/07,34,87
27/07,37,93
28/07,43,100
29/07,49,105
30/07,55,112
31/07,61,119
01/08,76,125
02/08,87,141
03/08,98,153
04/08,117,165
05/08,138,184
06/08,147,206
07/08,166,216
08/08,179,236
09/08,199,249
10/08,226,271
11/08,252,299
12/08,267,327
13/08,282,344
14/08,299,360
15/08,327,378
16/08,352,409
17/08,380,435
18/08,397,464
19/08,417,482
20/08,449,562
21/08,469,636
22/08,520,705
23/08,545,770
24/08,,830
25/08,,888
26/08,,942
27/08,,993
28/08,,1042
29/08,,1089
30/08,,1134
