Date,Real,Predict
24/06,0,353
25/06,0,437
26/06,0,200
27/06,0,120
28/06,0,106
29/06,0,91
30/06,0,7
01/07,0,101
02/07,0,122
03/07,0,125
04/07,0,206
05/07,0,209
06/07,0,250
07/07,0,93
08/07,0,64
09/07,0,72
10/07,0,77
11/07,0,44
12/07,0,59
13/07,0,46
14/07,0,42
15/07,0,47
16/07,0,62
17/07,0,64
18/07,0,69
19/07,0,67
20/07,0,57
21/07,0,85
22/07,0,69
23/07,0,64
24/07,0,66
25/07,0,110
26/07,0,186
27/07,0,324
28/07,0,583
29/07,,1076
30/07,,2034
31/07,,3941
01/08,,7732
02/08,,15557
03/08,,31011
04/08,,57325
