Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,38
10/07,30,38
11/07,48,38
12/07,54,57
13/07,56,64
14/07,57,66
15/07,117,67
16/07,118,123
17/07,121,124
18/07,126,127
19/07,132,133
20/07,145,139
21/07,149,152
22/07,193,155
23/07,236,197
24/07,282,237
25/07,392,280
26/07,398,383
27/07,459,389
28/07,475,447
29/07,677,462
30/07,711,649
31/07,746,681
01/08,782,713
02/08,853,747
03/08,917,813
04/08,1050,872
05/08,1100,996
06/08,1196,1042
07/08,1241,1131
08/08,1313,1173
09/08,1393,1240
10/08,1505,1314
11/08,1623,1419
12/08,1797,1528
13/08,1828,1691
14/08,2007,1720
15/08,2011,1886
16/08,2167,1889
17/08,2233,2034
18/08,2353,2095
19/08,2360,2207
20/08,2365,2214
21/08,2581,2218
22/08,2664,2419
23/08,2671,2497
24/08,2778,2344
25/08,2854,2204
26/08,2911,2076
27/08,2967,1958
28/08,,1849
29/08,,1751
30/08,,1660
31/08,,1578
01/09,,1503
02/09,,1434
03/09,,1373
