Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,88
10/07,30,89
11/07,48,89
12/07,54,123
13/07,56,134
14/07,57,137
15/07,117,139
16/07,118,196
17/07,121,198
18/07,126,203
19/07,132,212
20/07,145,221
21/07,149,237
22/07,193,241
23/07,236,285
24/07,282,326
25/07,392,370
26/07,398,476
27/07,459,482
28/07,475,546
29/07,677,560
30/07,711,745
31/07,746,776
01/08,782,808
02/08,853,841
03/08,917,907
04/08,1050,966
05/08,1100,1087
06/08,1196,1133
07/08,1241,1221
08/08,1313,1262
09/08,1393,1329
10/08,1505,1404
11/08,1623,1507
12/08,1797,1617
13/08,1828,1781
14/08,2007,1810
15/08,2011,1974
16/08,2167,1978
17/08,2233,1938
18/08,2353,1893
19/08,2360,1843
20/08,2365,1790
21/08,,1735
22/08,,1679
23/08,,1622
24/08,,1565
25/08,,1509
26/08,,1453
27/08,,1400
