Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,43
05/07,0,43
06/07,0,43
07/07,0,56
08/07,0,60
09/07,0,61
10/07,0,62
11/07,0,66
12/07,0,67
13/07,0,69
14/07,0,72
15/07,0,75
16/07,0,78
17/07,0,78
18/07,0,83
19/07,0,86
20/07,0,90
21/07,0,99
22/07,0,99
23/07,1,107
24/07,1,109
25/07,1,118
26/07,1,120
27/07,1,253
28/07,1,399
29/07,1,555
30/07,1,720
31/07,,891
01/08,,1069
02/08,,1251
03/08,,1437
04/08,,1625
05/08,,1815
06/08,,2006
