Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,108
05/07,30,108
06/07,48,109
07/07,54,149
08/07,56,162
09/07,57,166
10/07,117,168
11/07,118,231
12/07,121,233
13/07,126,239
14/07,132,249
15/07,145,261
16/07,149,278
17/07,193,283
18/07,236,333
19/07,282,377
20/07,392,427
21/07,398,544
22/07,459,551
23/07,475,622
24/07,677,637
25/07,711,840
26/07,746,875
27/07,782,910
28/07,853,946
29/07,917,1018
30/07,1050,1083
31/07,1100,1216
01/08,1196,1372
02/08,1234,1519
03/08,1306,1658
04/08,1409,1791
05/08,,1916
06/08,,2036
07/08,,2151
08/08,,2260
09/08,,2366
10/08,,2467
11/08,,2564
