Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,97
10/07,30,97
11/07,48,97
12/07,54,133
13/07,56,146
14/07,57,148
15/07,117,150
16/07,118,209
17/07,121,211
18/07,126,216
19/07,132,226
20/07,145,236
21/07,149,252
22/07,193,256
23/07,236,302
24/07,282,344
25/07,392,389
26/07,398,498
27/07,459,504
28/07,475,569
29/07,677,584
30/07,711,772
31/07,746,804
01/08,782,837
02/08,853,871
03/08,917,937
04/08,1050,998
05/08,1100,1121
06/08,1196,1168
07/08,1241,1258
08/08,1313,1300
09/08,1393,1368
10/08,1505,1445
11/08,1623,1550
12/08,1797,1663
13/08,1828,1830
14/08,2007,1860
15/08,2011,2027
16/08,2167,2031
17/08,2233,2176
18/08,2353,2238
19/08,2360,2237
20/08,2365,2231
21/08,2581,2220
22/08,2664,2206
23/08,,2189
24/08,,2170
25/08,,2149
26/08,,2126
27/08,,2103
28/08,,2078
29/08,,2054
