Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,151
10/07,2,0
11/07,333,-2
12/07,111,331
13/07,17,115
14/07,17,20
15/07,111,21
16/07,23,108
17/07,40,24
18/07,81,42
19/07,76,81
20/07,83,78
21/07,14,68
22/07,124,11
23/07,76,124
24/07,99,76
25/07,224,96
26/07,16,218
27/07,205,17
28/07,14,199
29/07,239,16
30/07,44,225
31/07,46,44
01/08,41,43
02/08,94,40
03/08,85,94
04/08,156,75
05/08,63,152
06/08,134,50
07/08,53,131
08/08,97,49
09/08,144,93
10/08,147,142
11/08,192,148
12/08,306,190
13/08,50,302
14/08,219,56
15/08,9,216
16/08,190,13
17/08,91,183
18/08,194,91
19/08,11,181
20/08,7,13
21/08,344,6
22/08,199,331
23/08,17,196
24/08,239,24
25/08,174,242
26/08,105,175
27/08,162,107
28/08,146,164
29/08,155,146
30/08,43,83
31/08,42,76
01/09,81,68
02/09,8,68
03/09,,67
04/09,,87
05/09,,90
06/09,,38
07/09,,37
08/09,,-43
09/09,,42
