Date,Real,Predict
24/06,632,632
25/06,641,641
26/06,880,880
27/06,967,967
28/06,979,979
29/06,990,990
30/06,1072,1072
01/07,1075,1075
02/07,1089,1089
03/07,1093,1093
04/07,1096,1115
05/07,1098,1119
06/07,1411,1120
07/07,1515,1398
08/07,1530,1489
09/07,1546,1502
10/07,1596,1515
11/07,1618,1561
12/07,1655,1581
13/07,1730,1614
14/07,1800,1681
15/07,1869,1744
16/07,1879,1806
17/07,1958,1815
18/07,1990,1885
19/07,2042,1914
20/07,2152,1960
21/07,2162,2057
22/07,2304,2066
23/07,2302,2192
24/07,2333,2190
25/07,2342,2217
26/07,2352,2225
27/07,2355,2234
28/07,2374,2238
29/07,2392,2255
30/07,2405,2272
31/07,2414,2283
01/08,2445,2175
02/08,2457,2077
03/08,2476,1992
04/08,2509,1916
05/08,,1847
06/08,,1785
07/08,,1730
08/08,,1680
09/08,,1634
10/08,,1593
11/08,,1557
