Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,521
10/07,2,1
11/07,333,2
12/07,111,340
13/07,17,124
14/07,17,25
15/07,111,12
16/07,23,104
17/07,40,21
18/07,81,39
19/07,76,80
20/07,83,77
21/07,14,79
22/07,124,12
23/07,76,124
24/07,99,76
25/07,224,99
26/07,16,227
27/07,205,18
28/07,14,208
29/07,239,12
30/07,44,235
31/07,46,43
01/08,41,43
02/08,94,35
03/08,85,89
04/08,156,75
05/08,63,152
06/08,134,55
07/08,53,134
08/08,97,52
09/08,144,98
10/08,147,153
11/08,192,151
12/08,306,197
13/08,50,308
14/08,219,56
15/08,9,211
16/08,190,0
17/08,91,182
18/08,194,88
19/08,11,185
20/08,7,9
21/08,344,2
22/08,199,337
23/08,17,206
24/08,239,26
25/08,174,241
26/08,105,173
27/08,162,105
28/08,146,540
29/08,163,594
30/08,108,656
31/08,88,698
01/09,,728
02/09,,713
03/09,,721
04/09,,717
05/09,,710
06/09,,731
07/09,,754
