Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,225
10/07,2,3
11/07,333,3
12/07,111,333
13/07,17,111
14/07,17,17
15/07,111,17
16/07,23,109
17/07,40,23
18/07,81,39
19/07,76,81
20/07,83,75
21/07,14,82
22/07,124,13
23/07,76,123
24/07,99,75
25/07,224,98
26/07,16,223
27/07,205,16
28/07,14,204
29/07,239,14
30/07,44,236
31/07,46,44
01/08,41,44
02/08,94,40
03/08,85,92
04/08,156,82
05/08,63,153
06/08,134,61
07/08,53,132
08/08,97,51
09/08,144,96
10/08,147,144
11/08,192,146
12/08,306,191
13/08,50,304
14/08,219,50
15/08,9,216
16/08,190,7
17/08,91,186
18/08,194,89
19/08,11,190
20/08,7,10
21/08,344,6
22/08,199,340
23/08,17,198
24/08,239,16
25/08,174,190
26/08,105,188
27/08,137,187
28/08,176,186
29/08,,185
30/08,,185
31/08,,184
01/09,,183
02/09,,183
03/09,,182
04/09,,181
