Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,659
10/07,2,3
11/07,333,-12
12/07,111,332
13/07,17,121
14/07,17,23
15/07,111,15
16/07,23,117
17/07,40,25
18/07,81,37
19/07,76,83
20/07,83,82
21/07,14,62
22/07,124,9
23/07,76,128
24/07,99,79
25/07,224,97
26/07,16,228
27/07,205,19
28/07,14,205
29/07,239,12
30/07,44,238
31/07,46,46
01/08,41,39
02/08,94,37
03/08,85,90
04/08,156,74
05/08,63,156
06/08,134,50
07/08,53,137
08/08,97,47
09/08,144,97
10/08,147,147
11/08,192,150
12/08,306,194
13/08,50,309
14/08,219,54
15/08,9,216
16/08,190,5
17/08,91,191
18/08,194,91
19/08,11,188
20/08,7,10
21/08,344,0
22/08,199,329
23/08,17,636
24/08,239,664
25/08,174,714
26/08,105,757
27/08,,104
28/08,,470
29/08,,1220
30/08,,2157
31/08,,2615
01/09,,3406
02/09,,6078
