Date,Real,Predict
24/06,641,641
25/06,650,650
26/06,244,244
27/06,88,88
28/06,14,14
29/06,15,15
30/06,91,91
01/07,4,4
02/07,15,15
03/07,4,4
04/07,3,22
05/07,2,3
06/07,333,1
07/07,111,331
08/07,17,110
09/07,17,17
10/07,111,16
11/07,23,107
12/07,40,23
13/07,81,39
14/07,76,80
15/07,83,75
16/07,14,81
17/07,124,13
18/07,76,121
19/07,99,73
20/07,224,96
21/07,16,217
22/07,205,15
23/07,14,201
24/07,239,13
25/07,44,225
26/07,46,42
27/07,41,43
28/07,94,38
29/07,85,89
30/07,156,80
31/07,63,147
01/08,134,59
02/08,53,-51
03/08,97,-56
04/08,144,-59
05/08,147,-62
06/08,,-63
07/08,,-64
08/08,,-64
09/08,,-64
10/08,,-63
11/08,,-62
12/08,,-61
