Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,22
10/07,2,22
11/07,4,22
12/07,5,30
13/07,5,33
14/07,5,33
15/07,6,34
16/07,6,36
17/07,6,36
18/07,7,37
19/07,7,39
20/07,8,41
21/07,8,43
22/07,9,43
23/07,10,45
24/07,11,47
25/07,15,49
26/07,15,55
27/07,17,55
28/07,17,60
29/07,23,60
30/07,24,66
31/07,25,68
01/08,27,69
02/08,31,71
03/08,34,75
04/08,44,78
05/08,48,89
06/08,55,93
07/08,58,100
08/08,64,103
09/08,74,110
10/08,86,121
11/08,101,133
12/08,119,149
13/08,122,170
14/08,137,173
15/08,138,188
16/08,156,189
17/08,163,208
18/08,176,215
19/08,177,229
20/08,178,230
21/08,202,231
22/08,217,257
23/08,218,324
24/08,233,404
25/08,242,499
26/08,249,606
27/08,,722
28/08,,832
29/08,,945
30/08,,1069
31/08,,1206
01/09,,1372
02/09,,1630
