Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,35
10/07,2,35
11/07,4,35
12/07,5,47
13/07,5,51
14/07,5,51
15/07,6,52
16/07,6,54
17/07,6,55
18/07,7,56
19/07,7,59
20/07,8,61
21/07,8,65
22/07,9,65
23/07,10,68
24/07,11,70
25/07,15,73
26/07,15,80
27/07,17,81
28/07,17,87
29/07,23,87
30/07,24,94
31/07,25,95
01/08,27,96
02/08,31,98
03/08,34,103
04/08,44,107
05/08,48,117
06/08,55,121
07/08,58,129
08/08,64,132
09/08,74,139
10/08,86,151
11/08,101,163
12/08,119,180
13/08,122,201
14/08,137,205
15/08,138,221
16/08,156,222
17/08,163,240
18/08,176,248
19/08,177,263
20/08,178,264
21/08,202,265
22/08,217,292
23/08,218,310
24/08,233,312
25/08,242,407
26/08,249,503
27/08,256,601
28/08,264,699
29/08,,798
30/08,,899
31/08,,1000
01/09,,1102
02/09,,1204
03/09,,1307
04/09,,1412
