Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,52
05/07,2,52
06/07,4,53
07/07,5,69
08/07,5,75
09/07,5,76
10/07,6,76
11/07,6,80
12/07,6,81
13/07,7,82
14/07,7,87
15/07,8,90
16/07,8,94
17/07,9,95
18/07,10,99
19/07,11,102
20/07,15,105
21/07,15,114
22/07,17,115
23/07,17,123
24/07,23,123
25/07,24,131
26/07,25,132
27/07,27,134
28/07,31,136
29/07,34,141
30/07,44,145
31/07,48,155
01/08,55,160
02/08,58,168
03/08,64,171
04/08,74,279
05/08,86,382
06/08,101,479
07/08,119,572
08/08,,661
09/08,,746
10/08,,828
11/08,,907
12/08,,983
13/08,,1056
14/08,,1126
