Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,134
10/07,2,135
11/07,4,135
12/07,5,175
13/07,5,189
14/07,5,191
15/07,6,193
16/07,6,200
17/07,6,202
18/07,7,207
19/07,7,217
20/07,8,225
21/07,8,235
22/07,9,236
23/07,10,247
24/07,11,251
25/07,15,259
26/07,15,276
27/07,17,277
28/07,17,297
29/07,23,297
30/07,24,306
31/07,25,308
01/08,27,311
02/08,31,313
03/08,34,319
04/08,44,324
05/08,48,336
06/08,55,341
07/08,58,352
08/08,64,355
09/08,74,364
10/08,86,380
11/08,101,395
12/08,119,417
13/08,122,449
14/08,137,791
15/08,138,1139
16/08,156,1490
17/08,163,1842
18/08,,2193
19/08,,2541
20/08,,2886
21/08,,3227
22/08,,3567
23/08,,3905
24/08,,4244
