Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,58
05/07,2,58
06/07,4,58
07/07,5,76
08/07,5,83
09/07,5,84
10/07,6,84
11/07,6,88
12/07,6,89
13/07,7,91
14/07,7,96
15/07,8,100
16/07,8,104
17/07,9,105
18/07,10,110
19/07,11,112
20/07,15,116
21/07,15,126
22/07,17,126
23/07,17,136
24/07,23,135
25/07,24,143
26/07,25,144
27/07,27,146
28/07,31,148
29/07,34,153
30/07,44,157
31/07,48,168
01/08,55,172
02/08,58,283
03/08,64,382
04/08,72,471
05/08,80,550
06/08,,621
07/08,,685
08/08,,742
09/08,,794
10/08,,841
11/08,,884
12/08,,922
