Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,24
05/07,1,24
06/07,1,25
07/07,2,28
08/07,2,35
09/07,2,35
10/07,3,38
11/07,3,42
12/07,3,45
13/07,4,45
14/07,4,49
15/07,4,51
16/07,4,54
17/07,4,55
18/07,5,57
19/07,6,59
20/07,6,63
21/07,7,63
22/07,8,65
23/07,9,69
24/07,10,69
25/07,11,71
26/07,14,72
27/07,16,76
28/07,19,79
29/07,21,137
30/07,25,192
31/07,28,244
01/08,29,292
02/08,,337
03/08,,380
04/08,,420
05/08,,459
06/08,,495
07/08,,530
08/08,,563
