Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,25
10/07,1,25
11/07,1,27
12/07,2,30
13/07,2,37
14/07,2,37
15/07,3,41
16/07,3,44
17/07,3,48
18/07,4,48
19/07,4,52
20/07,4,55
21/07,4,57
22/07,4,59
23/07,5,60
24/07,6,63
25/07,6,67
26/07,7,67
27/07,8,70
28/07,9,73
29/07,10,74
30/07,11,75
31/07,14,77
01/08,16,81
02/08,19,83
03/08,21,87
04/08,25,90
05/08,28,94
06/08,29,98
07/08,30,99
08/08,31,100
09/08,32,101
10/08,40,102
11/08,41,111
12/08,49,113
13/08,51,124
14/08,57,190
15/08,62,247
16/08,69,297
17/08,71,341
18/08,,380
19/08,,414
20/08,,443
21/08,,469
22/08,,492
23/08,,511
24/08,,529
