Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,23
10/07,1,23
11/07,1,24
12/07,2,27
13/07,2,33
14/07,2,33
15/07,3,37
16/07,3,40
17/07,3,43
18/07,4,43
19/07,4,47
20/07,4,50
21/07,4,52
22/07,4,53
23/07,5,55
24/07,6,57
25/07,6,61
26/07,7,61
27/07,8,63
28/07,9,67
29/07,10,67
30/07,11,69
31/07,14,70
01/08,16,74
02/08,19,76
03/08,21,80
04/08,25,83
05/08,28,87
06/08,29,90
07/08,30,92
08/08,31,93
09/08,32,94
10/08,40,95
11/08,41,104
12/08,49,105
13/08,51,116
14/08,57,119
15/08,62,125
16/08,69,132
17/08,71,139
18/08,81,142
19/08,87,155
20/08,94,162
21/08,101,170
22/08,110,179
23/08,114,192
24/08,124,275
25/08,131,357
26/08,138,440
27/08,142,521
28/08,,602
29/08,,682
30/08,,762
31/08,,841
01/09,,920
02/09,,998
03/09,,1077
