Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,21
10/07,1,21
11/07,1,23
12/07,2,25
13/07,2,31
14/07,2,31
15/07,3,34
16/07,3,38
17/07,3,40
18/07,4,41
19/07,4,44
20/07,4,47
21/07,4,49
22/07,4,50
23/07,5,51
24/07,6,54
25/07,6,57
26/07,7,57
27/07,8,60
28/07,9,63
29/07,10,63
30/07,11,65
31/07,14,66
01/08,16,70
02/08,19,72
03/08,21,76
04/08,25,79
05/08,28,83
06/08,29,86
07/08,30,88
08/08,31,89
09/08,32,90
10/08,40,91
11/08,41,100
12/08,49,101
13/08,51,112
14/08,57,114
15/08,62,121
16/08,69,127
17/08,71,135
18/08,81,137
19/08,87,149
20/08,94,238
21/08,101,343
22/08,110,462
23/08,114,594
24/08,,737
25/08,,889
26/08,,1050
27/08,,1217
28/08,,1388
29/08,,1558
30/08,,1728
