Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,32
10/07,1,32
11/07,1,34
12/07,2,38
13/07,2,46
14/07,2,46
15/07,3,51
16/07,3,55
17/07,3,59
18/07,4,60
19/07,4,65
20/07,4,68
21/07,4,71
22/07,4,73
23/07,5,75
24/07,6,78
25/07,6,83
26/07,7,83
27/07,8,86
28/07,9,90
29/07,10,91
30/07,11,92
31/07,14,94
01/08,16,98
02/08,19,101
03/08,21,105
04/08,25,108
05/08,28,112
06/08,29,116
07/08,30,117
08/08,31,118
09/08,32,119
10/08,40,121
11/08,41,130
12/08,49,131
13/08,51,143
14/08,57,146
15/08,62,152
16/08,69,160
17/08,71,168
18/08,81,251
19/08,87,322
20/08,94,382
21/08,101,433
22/08,,478
23/08,,516
24/08,,551
25/08,,583
26/08,,615
27/08,,651
28/08,,702
