Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,29
10/07,1,29
11/07,1,30
12/07,2,34
13/07,2,41
14/07,2,42
15/07,3,46
16/07,3,50
17/07,3,54
18/07,4,54
19/07,4,59
20/07,4,62
21/07,4,65
22/07,4,66
23/07,5,68
24/07,6,71
25/07,6,75
26/07,7,75
27/07,8,78
28/07,9,82
29/07,10,83
30/07,11,84
31/07,14,86
01/08,16,90
02/08,19,92
03/08,21,96
04/08,25,99
05/08,28,104
06/08,29,107
07/08,30,108
08/08,31,109
09/08,32,111
10/08,40,112
11/08,41,182
12/08,49,245
13/08,51,299
14/08,57,348
15/08,,392
16/08,,431
17/08,,466
18/08,,498
19/08,,527
20/08,,553
21/08,,577
