Date,Real,Predict
24/06,0,199
25/06,0,272
26/06,0,242
27/06,0,150
28/06,0,149
29/06,0,93
30/06,1,3
01/07,1,29
02/07,1,33
03/07,1,34
04/07,1,43
05/07,1,51
06/07,1,54
07/07,2,24
08/07,2,21
09/07,2,27
10/07,3,19
11/07,3,15
12/07,3,14
13/07,4,23
14/07,4,20
15/07,4,32
16/07,4,40
17/07,4,37
18/07,5,32
19/07,6,31
20/07,6,37
21/07,7,31
22/07,8,136
23/07,9,134
24/07,10,135
25/07,11,118
26/07,14,122
27/07,16,18
28/07,19,23
29/07,21,29
30/07,25,38
31/07,28,49
01/08,,62
02/08,,79
03/08,,102
04/08,,130
05/08,,168
06/08,,216
07/08,,278
