Date,Real,Predict
29/06,39,39
30/06,54,54
01/07,48,48
02/07,30,30
03/07,29,29
04/07,18,18
05/07,0,0
06/07,5,5
07/07,6,6
08/07,6,6
09/07,8,17
10/07,8,21
11/07,3,22
12/07,3,9
13/07,4,8
14/07,3,10
15/07,2,7
16/07,2,5
17/07,3,5
18/07,3,8
19/07,5,6
20/07,6,10
21/07,5,13
22/07,5,12
23/07,4,10
24/07,5,9
25/07,4,11
26/07,21,9
27/07,20,42
28/07,21,41
29/07,18,41
30/07,19,36
31/07,2,37
01/08,3,5
02/08,3,6
03/08,4,6
04/08,4,8
05/08,4,8
06/08,4,8
07/08,9,8
08/08,11,18
09/08,14,22
10/08,16,27
11/08,27,31
12/08,27,52
13/08,53,51
14/08,65,99
15/08,79,122
16/08,87,147
17/08,104,162
18/08,83,194
19/08,98,155
20/08,106,181
21/08,105,196
22/08,116,193
23/08,110,214
24/08,82,199
25/08,57,141
26/08,44,98
27/08,17,75
28/08,,128
29/08,,220
30/08,,376
31/08,,643
01/09,,1095
02/09,,1848
03/09,,3066
04/09,,4939
05/09,,7552
06/09,,10621
07/09,,13371
08/09,,15082
09/09,,15837
10/09,,16169
11/09,,16382
