Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,46
05/07,29,47
06/07,32,49
07/07,37,54
08/07,37,64
09/07,42,64
10/07,93,72
11/07,96,120
12/07,96,126
13/07,100,126
14/07,104,133
15/07,111,139
16/07,121,147
17/07,137,158
18/07,173,174
19/07,207,208
20/07,210,241
21/07,225,244
22/07,242,259
23/07,287,277
24/07,318,318
25/07,342,346
26/07,414,369
27/07,464,435
28/07,518,481
29/07,561,531
30/07,606,571
31/07,650,612
01/08,661,653
02/08,670,663
03/08,682,671
04/08,688,669
05/08,766,663
06/08,772,654
07/08,849,643
08/08,,630
09/08,,616
10/08,,601
11/08,,584
12/08,,568
13/08,,551
14/08,,533
