Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,45
10/07,29,45
11/07,32,46
12/07,37,52
13/07,37,61
14/07,42,61
15/07,93,68
16/07,96,119
17/07,96,124
18/07,100,125
19/07,104,131
20/07,111,137
21/07,121,145
22/07,137,156
23/07,173,172
24/07,207,208
25/07,210,242
26/07,225,245
27/07,242,261
28/07,287,279
29/07,318,321
30/07,342,351
31/07,414,374
01/08,464,444
02/08,518,492
03/08,561,544
04/08,606,585
05/08,650,628
06/08,661,671
07/08,670,681
08/08,682,690
09/08,688,702
10/08,766,708
11/08,772,783
12/08,849,789
13/08,865,864
14/08,936,880
15/08,973,948
16/08,1030,959
17/08,1050,970
18/08,1142,979
19/08,1191,987
20/08,,994
21/08,,1001
22/08,,1007
23/08,,1012
24/08,,1016
25/08,,1020
26/08,,1024
