Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,47
10/07,29,47
11/07,32,49
12/07,37,54
13/07,37,64
14/07,42,64
15/07,93,72
16/07,96,121
17/07,96,127
18/07,100,127
19/07,104,133
20/07,111,140
21/07,121,148
22/07,137,159
23/07,173,175
24/07,207,209
25/07,210,243
26/07,225,246
27/07,242,261
28/07,287,279
29/07,318,320
30/07,342,349
31/07,414,371
01/08,464,439
02/08,518,485
03/08,561,536
04/08,606,576
05/08,650,617
06/08,661,658
07/08,670,669
08/08,682,677
09/08,688,688
10/08,766,694
11/08,772,767
12/08,849,772
13/08,865,846
14/08,936,861
15/08,973,860
16/08,1030,861
17/08,1050,863
18/08,1142,866
19/08,,871
20/08,,876
21/08,,883
22/08,,890
23/08,,897
24/08,,903
25/08,,905
