Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,58
10/07,29,58
11/07,32,61
12/07,37,68
13/07,37,80
14/07,42,80
15/07,93,90
16/07,96,142
17/07,96,149
18/07,100,149
19/07,104,157
20/07,111,164
21/07,121,174
22/07,137,186
23/07,173,203
24/07,207,240
25/07,210,276
26/07,225,279
27/07,242,296
28/07,287,315
29/07,318,358
30/07,342,388
31/07,414,412
01/08,464,482
02/08,518,531
03/08,561,584
04/08,606,626
05/08,650,670
06/08,661,713
07/08,670,723
08/08,682,732
09/08,688,744
10/08,766,750
11/08,772,826
12/08,849,832
13/08,865,910
14/08,936,926
15/08,973,995
16/08,1030,1033
17/08,1050,1088
18/08,1142,1129
19/08,1191,1156
20/08,1244,1170
21/08,1309,1176
22/08,,1174
23/08,,1166
24/08,,1154
25/08,,1141
26/08,,1130
27/08,,1124
28/08,,1134
