Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,29
10/07,29,29
11/07,32,30
12/07,37,34
13/07,37,39
14/07,42,39
15/07,93,44
16/07,96,95
17/07,96,98
18/07,100,98
19/07,104,102
20/07,111,106
21/07,121,114
22/07,137,124
23/07,173,139
24/07,207,175
25/07,210,209
26/07,225,212
27/07,242,227
28/07,287,243
29/07,318,288
30/07,342,318
31/07,414,342
01/08,464,413
02/08,518,462
03/08,561,515
04/08,606,558
05/08,650,602
06/08,661,645
07/08,670,656
08/08,682,665
09/08,688,677
10/08,766,683
11/08,772,759
12/08,849,765
13/08,865,841
14/08,936,857
15/08,973,927
16/08,1030,963
17/08,1050,1019
18/08,1142,1039
19/08,1191,1130
20/08,1244,1178
21/08,1309,1230
22/08,1359,1294
23/08,1377,1344
24/08,1448,1362
25/08,1506,1432
26/08,1568,1490
27/08,1644,1478
28/08,1671,1470
29/08,1692,1465
30/08,1721,1463
31/08,,1465
01/09,,1470
02/09,,1476
03/09,,1484
04/09,,1496
05/09,,1510
06/09,,1527
