Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,56
10/07,29,56
11/07,32,59
12/07,37,65
13/07,37,77
14/07,42,77
15/07,93,86
16/07,96,138
17/07,96,145
18/07,100,145
19/07,104,153
20/07,111,160
21/07,121,170
22/07,137,181
23/07,173,198
24/07,207,235
25/07,210,270
26/07,225,273
27/07,242,290
28/07,287,309
29/07,318,351
30/07,342,381
31/07,414,404
01/08,464,475
02/08,518,522
03/08,561,575
04/08,606,617
05/08,650,660
06/08,661,702
07/08,670,713
08/08,682,722
09/08,688,734
10/08,766,740
11/08,772,779
12/08,849,807
13/08,865,827
14/08,936,839
15/08,,845
16/08,,846
17/08,,843
18/08,,837
19/08,,827
20/08,,816
21/08,,802
