Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,51
10/07,29,52
11/07,32,54
12/07,37,60
13/07,37,71
14/07,42,71
15/07,93,80
16/07,96,129
17/07,96,135
18/07,100,135
19/07,104,142
20/07,111,149
21/07,121,158
22/07,137,168
23/07,173,185
24/07,207,219
25/07,210,253
26/07,225,256
27/07,242,271
28/07,287,289
29/07,318,329
30/07,342,358
31/07,414,380
01/08,464,447
02/08,518,492
03/08,561,542
04/08,606,582
05/08,650,623
06/08,661,663
07/08,670,673
08/08,682,682
09/08,688,693
10/08,766,698
11/08,772,770
12/08,849,776
13/08,865,849
14/08,936,839
15/08,973,821
16/08,1030,797
17/08,1050,768
18/08,,736
19/08,,703
20/08,,667
21/08,,632
22/08,,596
23/08,,560
24/08,,526
