Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,81
10/07,29,82
11/07,32,85
12/07,37,96
13/07,37,113
14/07,42,114
15/07,93,127
16/07,96,178
17/07,96,189
18/07,100,189
19/07,104,200
20/07,111,209
21/07,121,221
22/07,137,233
23/07,173,250
24/07,207,285
25/07,210,321
26/07,225,324
27/07,242,341
28/07,287,362
29/07,318,400
30/07,342,427
31/07,414,449
01/08,464,514
02/08,518,558
03/08,561,607
04/08,606,646
05/08,650,685
06/08,661,725
07/08,670,735
08/08,682,743
09/08,688,753
10/08,766,759
11/08,772,829
12/08,849,835
13/08,865,909
14/08,936,924
15/08,973,987
16/08,1030,1024
17/08,1050,1074
18/08,1142,1092
19/08,1191,1178
20/08,1244,1225
21/08,1309,1274
22/08,1359,1335
23/08,1377,1387
24/08,1448,1407
25/08,1506,1481
26/08,1568,1542
27/08,1644,1602
28/08,1653,1682
29/08,1697,1694
30/08,1718,1686
31/08,1786,1663
01/09,1820,1631
02/09,1918,1593
03/09,,1552
04/09,,1512
05/09,,1475
06/09,,1449
07/09,,1444
08/09,,1479
09/09,,1569
10/09,,1724
11/09,,1939
12/09,,2199
