Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,48
10/07,29,48
11/07,32,50
12/07,37,55
13/07,37,65
14/07,42,65
15/07,93,73
16/07,96,124
17/07,96,130
18/07,100,130
19/07,104,137
20/07,111,143
21/07,121,152
22/07,137,162
23/07,173,179
24/07,207,215
25/07,210,249
26/07,225,253
27/07,242,268
28/07,287,287
29/07,318,329
30/07,342,359
31/07,414,382
01/08,464,452
02/08,518,500
03/08,561,552
04/08,606,593
05/08,650,636
06/08,661,679
07/08,670,689
08/08,682,698
09/08,688,709
10/08,766,715
11/08,772,791
12/08,849,796
13/08,865,872
14/08,936,888
15/08,973,956
16/08,1030,993
17/08,1050,1048
18/08,1142,1067
19/08,1191,1083
20/08,1244,1098
21/08,1309,1111
22/08,1359,1124
23/08,,1135
24/08,,1147
25/08,,1158
26/08,,1167
27/08,,1166
28/08,,1173
29/08,,1272
