Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,45
10/07,29,45
11/07,32,47
12/07,37,53
13/07,37,62
14/07,42,62
15/07,93,70
16/07,96,118
17/07,96,123
18/07,100,124
19/07,104,130
20/07,111,136
21/07,121,144
22/07,137,154
23/07,173,170
24/07,207,204
25/07,210,236
26/07,225,239
27/07,242,254
28/07,287,271
29/07,318,311
30/07,342,339
31/07,414,361
01/08,464,427
02/08,518,472
03/08,561,521
04/08,606,560
05/08,650,601
06/08,661,641
07/08,670,651
08/08,682,659
09/08,688,670
10/08,766,675
11/08,772,746
12/08,849,752
13/08,865,732
14/08,936,713
15/08,973,695
16/08,1030,677
17/08,,660
18/08,,644
19/08,,629
20/08,,615
21/08,,601
22/08,,588
23/08,,576
