Date,Real,Predict
04/07,105,105
05/07,126,126
06/07,36,36
07/07,96,96
08/07,1,1
09/07,61,61
10/07,101,101
11/07,0,0
12/07,0,0
13/07,0,0
14/07,2,119
15/07,21,1
16/07,56,20
17/07,96,55
18/07,2,95
19/07,64,2
20/07,96,63
21/07,55,89
22/07,4,54
23/07,55,3
24/07,47,54
25/07,46,46
26/07,33,45
27/07,44,32
28/07,64,41
29/07,75,60
30/07,7,71
31/07,44,6
01/08,58,41
02/08,39,56
03/08,37,33
04/08,32,33
05/08,95,29
06/08,57,86
07/08,71,51
08/08,57,64
09/08,53,51
10/08,56,47
11/08,15,50
12/08,11,13
13/08,16,9
14/08,11,14
15/08,103,10
16/08,9,94
17/08,136,30
18/08,26,28
19/08,87,26
20/08,76,26
21/08,,25
22/08,,25
23/08,,25
24/08,,25
25/08,,26
26/08,,28
27/08,,29
