Date,Real,Predict
24/06,105,105
25/06,125,125
26/06,160,160
27/06,255,255
28/06,256,256
29/06,301,301
30/06,392,392
01/07,392,392
02/07,392,392
03/07,392,392
04/07,394,713
05/07,414,715
06/07,467,735
07/07,557,787
08/07,559,877
09/07,618,880
10/07,662,939
11/07,714,983
12/07,718,1035
13/07,768,1040
14/07,811,1089
15/07,850,1132
16/07,873,1170
17/07,901,1193
18/07,928,1220
19/07,968,1246
20/07,972,1286
21/07,1000,1290
22/07,1040,1320
23/07,1033,1360
24/07,1038,1353
25/07,1045,1357
26/07,1065,1364
27/07,1070,1381
28/07,1084,1695
29/07,1096,2011
30/07,1100,2327
31/07,1109,2638
01/08,,2945
02/08,,3247
03/08,,3544
04/08,,3830
05/08,,4107
06/08,,4382
07/08,,4654
