Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,100
10/07,21,1
11/07,56,20
12/07,96,55
13/07,2,95
14/07,64,1
15/07,96,63
16/07,55,93
17/07,4,54
18/07,55,4
19/07,47,54
20/07,46,46
21/07,33,45
22/07,44,32
23/07,64,43
24/07,75,62
25/07,7,72
26/07,44,6
27/07,58,43
28/07,39,57
29/07,37,36
30/07,32,35
31/07,95,31
01/08,57,91
02/08,71,53
03/08,57,67
04/08,53,55
05/08,56,50
06/08,15,53
07/08,11,14
08/08,16,10
09/08,11,15
10/08,103,11
11/08,9,98
12/08,136,9
13/08,26,132
14/08,87,26
15/08,76,83
16/08,70,74
17/08,28,67
18/08,148,27
19/08,83,46
20/08,80,48
21/08,104,52
22/08,120,60
23/08,,72
24/08,,84
25/08,,94
26/08,,33
27/08,,406
28/08,,1499
29/08,,2213
