Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,487
10/07,21,-5
11/07,56,21
12/07,96,59
13/07,2,100
14/07,64,8
15/07,96,72
16/07,55,96
17/07,4,58
18/07,55,6
19/07,47,53
20/07,46,46
21/07,33,47
22/07,44,32
23/07,64,40
24/07,75,60
25/07,7,73
26/07,44,6
27/07,58,46
28/07,39,60
29/07,37,38
30/07,32,35
31/07,95,27
01/08,57,86
02/08,71,51
03/08,57,68
04/08,53,55
05/08,56,47
06/08,15,58
07/08,11,15
08/08,16,14
09/08,11,16
10/08,103,16
11/08,9,103
12/08,136,13
13/08,26,138
14/08,87,31
15/08,76,90
16/08,70,81
17/08,28,72
18/08,148,33
19/08,83,141
20/08,80,81
21/08,104,78
22/08,120,102
23/08,46,116
24/08,159,45
25/08,132,151
26/08,113,123
27/08,183,500
28/08,56,494
29/08,55,475
30/08,72,442
31/08,,421
01/09,,410
02/09,,422
03/09,,457
04/09,,517
05/09,,500
06/09,,468
