Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,24
10/07,21,1
11/07,56,21
12/07,96,56
13/07,2,95
14/07,64,2
15/07,96,64
16/07,55,95
17/07,4,54
18/07,55,3
19/07,47,54
20/07,46,46
21/07,33,46
22/07,44,33
23/07,64,43
24/07,75,64
25/07,7,75
26/07,44,7
27/07,58,44
28/07,39,58
29/07,37,38
30/07,32,37
31/07,95,31
01/08,57,94
02/08,71,57
03/08,57,71
04/08,53,56
05/08,56,52
06/08,15,56
07/08,11,14
08/08,16,11
09/08,11,16
10/08,103,11
11/08,9,103
12/08,136,9
13/08,26,135
14/08,87,26
15/08,76,86
16/08,70,75
17/08,28,69
18/08,148,27
19/08,83,147
20/08,80,83
21/08,104,79
22/08,120,104
23/08,46,119
24/08,159,45
25/08,132,24
26/08,113,25
27/08,72,26
28/08,40,28
29/08,,30
30/08,,32
31/08,,34
01/09,,38
02/09,,44
03/09,,53
04/09,,78
