Date,Real,Predict
24/06,105,105
25/06,125,125
26/06,160,160
27/06,255,255
28/06,256,256
29/06,301,301
30/06,392,392
01/07,392,392
02/07,392,392
03/07,392,392
04/07,394,389
05/07,414,392
06/07,467,409
07/07,557,455
08/07,559,535
09/07,618,537
10/07,662,588
11/07,714,630
12/07,718,677
13/07,768,680
14/07,811,725
15/07,850,762
16/07,873,796
17/07,901,816
18/07,928,841
19/07,968,866
20/07,972,901
21/07,1000,905
22/07,1040,931
23/07,1033,967
24/07,1038,962
25/07,1045,967
26/07,1065,973
27/07,1070,989
28/07,1084,994
29/07,1096,927
30/07,1100,868
31/07,1109,814
01/08,1112,766
02/08,,723
03/08,,683
04/08,,648
05/08,,616
06/08,,588
07/08,,563
08/08,,541
