Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,145
10/07,21,-6
11/07,56,23
12/07,96,62
13/07,2,99
14/07,64,6
15/07,96,69
16/07,55,95
17/07,4,57
18/07,55,6
19/07,47,56
20/07,46,48
21/07,33,47
22/07,44,30
23/07,64,45
24/07,75,62
25/07,7,72
26/07,44,4
27/07,58,48
28/07,39,58
29/07,37,37
30/07,32,34
31/07,95,32
01/08,57,89
02/08,71,52
03/08,57,65
04/08,53,54
05/08,56,39
06/08,15,53
07/08,11,15
08/08,16,14
09/08,11,18
10/08,103,20
11/08,9,103
12/08,136,11
13/08,26,135
14/08,87,32
15/08,76,91
16/08,70,83
17/08,28,73
18/08,148,35
19/08,83,147
20/08,80,84
21/08,104,78
22/08,120,100
23/08,46,106
24/08,159,149
25/08,132,140
26/08,113,135
27/08,72,129
28/08,,135
29/08,,128
30/08,,125
31/08,,126
01/09,,135
02/09,,134
03/09,,133
