Date,Real,Predict
29/06,39,39
30/06,54,54
01/07,48,48
02/07,30,30
03/07,29,29
04/07,18,18
05/07,0,0
06/07,5,5
07/07,6,6
08/07,6,6
09/07,8,8
10/07,8,10
11/07,3,10
12/07,3,4
13/07,4,4
14/07,3,5
15/07,2,3
16/07,2,3
17/07,3,2
18/07,3,4
19/07,5,4
20/07,6,6
21/07,5,7
22/07,5,7
23/07,4,6
24/07,5,5
25/07,4,7
26/07,21,5
27/07,20,26
28/07,21,25
29/07,18,25
30/07,19,22
31/07,2,23
01/08,3,3
02/08,3,4
03/08,4,4
04/08,4,5
05/08,4,5
06/08,4,5
07/08,9,5
08/08,11,12
09/08,14,14
10/08,16,17
11/08,27,20
12/08,27,34
13/08,53,33
14/08,65,65
15/08,79,80
16/08,87,96
17/08,104,106
18/08,83,125
19/08,98,99
20/08,106,115
21/08,105,126
22/08,116,124
23/08,118,140
24/08,93,143
25/08,,114
26/08,,141
27/08,,176
28/08,,215
29/08,,259
30/08,,306
31/08,,356
01/09,,407
02/09,,446
03/09,,462
04/09,,464
05/09,,485
