Date,Real,Predict
24/06,0,199
25/06,0,272
26/06,0,242
27/06,0,150
28/06,0,149
29/06,0,93
30/06,1,3
01/07,1,29
02/07,1,33
03/07,1,34
04/07,1,35
05/07,1,41
06/07,1,43
07/07,2,19
08/07,2,17
09/07,2,21
10/07,3,15
11/07,3,12
12/07,3,11
13/07,4,18
14/07,4,16
15/07,4,25
16/07,4,32
17/07,4,30
18/07,5,25
19/07,6,24
20/07,6,30
21/07,7,24
22/07,8,110
23/07,9,108
24/07,10,109
25/07,11,95
26/07,14,98
27/07,16,14
28/07,19,18
29/07,21,18
30/07,25,22
31/07,28,21
01/08,29,23
02/08,30,22
03/08,31,49
04/08,32,51
05/08,40,54
06/08,41,56
07/08,49,58
08/08,,60
09/08,,63
10/08,,65
11/08,,68
12/08,,71
13/08,,74
14/08,,76
