Date,Real,Predict
24/06,105,105
25/06,125,125
26/06,160,160
27/06,255,255
28/06,256,256
29/06,301,301
30/06,392,392
01/07,392,392
02/07,392,392
03/07,392,392
04/07,394,416
05/07,414,417
06/07,467,435
07/07,557,480
08/07,559,558
09/07,618,561
10/07,662,612
11/07,714,650
12/07,718,695
13/07,768,699
14/07,811,742
15/07,850,779
16/07,873,812
17/07,901,831
18/07,928,855
19/07,968,878
20/07,972,912
21/07,1000,915
22/07,1040,940
23/07,1033,974
24/07,1038,968
25/07,1045,972
26/07,1065,977
27/07,1070,993
28/07,1084,997
29/07,1096,935
30/07,1100,883
31/07,1109,838
01/08,1112,800
02/08,,768
03/08,,741
04/08,,719
05/08,,700
06/08,,684
07/08,,671
08/08,,661
