Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,132
10/07,21,1
11/07,56,17
12/07,96,51
13/07,2,94
14/07,64,0
15/07,96,61
16/07,55,94
17/07,4,56
18/07,55,5
19/07,47,55
20/07,46,46
21/07,33,44
22/07,44,30
23/07,64,44
24/07,75,60
25/07,7,72
26/07,44,6
27/07,58,42
28/07,39,55
29/07,37,35
30/07,32,35
31/07,95,30
01/08,57,91
02/08,71,54
03/08,57,67
04/08,53,54
05/08,56,49
06/08,15,51
07/08,11,13
08/08,16,8
09/08,11,13
10/08,103,8
11/08,9,96
12/08,136,7
13/08,26,129
14/08,87,23
15/08,76,52
16/08,70,49
17/08,28,46
18/08,148,43
19/08,,39
20/08,,35
21/08,,32
22/08,,27
23/08,,24
24/08,,22
25/08,,18
