Date,Real,Predict
24/06,104,104
25/06,125,125
26/06,161,161
27/06,257,257
28/06,258,258
29/06,319,319
30/06,420,420
01/07,420,420
02/07,420,420
03/07,420,420
04/07,422,483
05/07,443,485
06/07,499,505
07/07,595,555
08/07,597,643
09/07,661,645
10/07,757,703
11/07,812,791
12/07,816,841
13/07,871,845
14/07,918,895
15/07,964,938
16/07,997,980
17/07,1041,1010
18/07,1105,1050
19/07,1180,1108
20/07,1187,1177
21/07,1231,1183
22/07,1289,1225
23/07,1328,1278
24/07,1365,1314
25/07,1397,1347
26/07,1492,1376
27/07,1549,1358
28/07,1620,1341
29/07,1677,1326
30/07,1730,1313
31/07,,1300
01/08,,1289
02/08,,1279
03/08,,1270
04/08,,1262
05/08,,1255
06/08,,1249
