Date,Real,Predict
04/07,105,105
05/07,126,126
06/07,36,36
07/07,96,96
08/07,1,1
09/07,61,61
10/07,101,101
11/07,0,0
12/07,0,0
13/07,0,0
14/07,2,89
15/07,21,2
16/07,56,20
17/07,96,54
18/07,2,96
19/07,64,1
20/07,96,63
21/07,55,93
22/07,4,55
23/07,55,4
24/07,47,54
25/07,46,46
26/07,33,45
27/07,44,32
28/07,64,42
29/07,75,61
30/07,7,72
31/07,44,6
01/08,58,44
02/08,39,56
03/08,37,35
04/08,32,34
05/08,95,30
06/08,57,88
07/08,71,54
08/08,57,68
09/08,53,54
10/08,56,50
11/08,15,53
12/08,11,13
13/08,16,10
14/08,11,14
15/08,103,9
16/08,9,98
17/08,136,36
18/08,26,33
19/08,87,31
20/08,76,30
21/08,,29
22/08,,29
23/08,,29
24/08,,29
25/08,,29
26/08,,29
27/08,,30
