Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,52
10/07,29,52
11/07,32,54
12/07,37,60
13/07,37,71
14/07,42,71
15/07,93,80
16/07,96,131
17/07,96,137
18/07,100,138
19/07,104,145
20/07,111,151
21/07,121,160
22/07,137,171
23/07,173,188
24/07,207,224
25/07,210,259
26/07,225,262
27/07,242,279
28/07,287,297
29/07,318,340
30/07,342,369
31/07,414,393
01/08,464,463
02/08,518,510
03/08,561,563
04/08,606,604
05/08,650,647
06/08,661,690
07/08,670,700
08/08,682,709
09/08,688,721
10/08,766,727
11/08,772,802
12/08,849,808
13/08,865,838
14/08,936,861
15/08,973,880
16/08,1030,894
17/08,,904
18/08,,911
19/08,,916
20/08,,918
21/08,,919
22/08,,918
23/08,,917
