Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,36
10/07,29,36
11/07,32,38
12/07,37,42
13/07,37,49
14/07,42,49
15/07,93,55
16/07,96,106
17/07,96,110
18/07,100,110
19/07,104,115
20/07,111,120
21/07,121,128
22/07,137,138
23/07,173,155
24/07,207,190
25/07,210,224
26/07,225,227
27/07,242,243
28/07,287,260
29/07,318,304
30/07,342,334
31/07,414,358
01/08,464,428
02/08,518,477
03/08,561,530
04/08,606,572
05/08,650,616
06/08,661,659
07/08,670,670
08/08,682,679
09/08,688,691
10/08,766,697
11/08,772,773
12/08,849,779
13/08,865,855
14/08,936,871
15/08,973,940
16/08,1030,977
17/08,1050,1033
18/08,1142,1052
19/08,1191,1143
20/08,1244,1192
21/08,1309,1244
22/08,1359,1308
23/08,1377,1358
24/08,1448,1376
25/08,1506,1383
26/08,1568,1395
27/08,1597,1413
28/08,1614,1435
29/08,,1461
30/08,,1490
31/08,,1523
01/09,,1557
02/09,,1592
03/09,,1627
04/09,,1661
