Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,60
10/07,29,61
11/07,32,63
12/07,37,71
13/07,37,83
14/07,42,84
15/07,93,93
16/07,96,146
17/07,96,153
18/07,100,153
19/07,104,162
20/07,111,169
21/07,121,179
22/07,137,191
23/07,173,208
24/07,207,245
25/07,210,280
26/07,225,284
27/07,242,300
28/07,287,320
29/07,318,362
30/07,342,392
31/07,414,415
01/08,464,485
02/08,518,533
03/08,561,585
04/08,606,627
05/08,650,670
06/08,661,713
07/08,670,723
08/08,682,732
09/08,688,743
10/08,766,749
11/08,772,825
12/08,849,831
13/08,865,908
14/08,936,924
15/08,973,992
16/08,1030,1030
17/08,1050,1085
18/08,1142,1104
19/08,1191,1149
20/08,1244,1185
21/08,1309,1214
22/08,1359,1236
23/08,,1253
24/08,,1264
25/08,,1271
26/08,,1272
27/08,,1268
28/08,,1258
29/08,,1245
