Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,48
05/07,29,48
06/07,32,51
07/07,37,56
08/07,37,66
09/07,42,66
10/07,93,74
11/07,96,125
12/07,96,131
13/07,100,131
14/07,104,137
15/07,111,144
16/07,121,152
17/07,137,163
18/07,173,180
19/07,207,215
20/07,210,249
21/07,225,252
22/07,242,268
23/07,287,286
24/07,318,328
25/07,342,357
26/07,414,380
27/07,464,448
28/07,518,495
29/07,561,547
30/07,606,588
31/07,650,630
01/08,661,672
02/08,670,682
03/08,682,691
04/08,688,705
05/08,766,714
06/08,772,719
07/08,849,720
08/08,,719
09/08,,714
10/08,,708
11/08,,700
12/08,,691
13/08,,681
14/08,,671
