Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,14
05/07,1,14
06/07,1,15
07/07,2,17
08/07,2,21
09/07,2,21
10/07,3,23
11/07,3,25
12/07,3,27
13/07,4,27
14/07,4,30
15/07,4,32
16/07,4,33
17/07,4,34
18/07,5,35
19/07,6,37
20/07,6,39
21/07,7,39
22/07,8,41
23/07,9,44
24/07,10,44
25/07,11,45
26/07,14,47
27/07,16,50
28/07,19,53
29/07,21,56
30/07,25,58
31/07,28,95
01/08,29,131
02/08,30,167
03/08,31,201
04/08,,235
05/08,,267
06/08,,300
07/08,,331
08/08,,362
09/08,,393
10/08,,422
