Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,21
10/07,1,21
11/07,1,22
12/07,2,25
13/07,2,31
14/07,2,31
15/07,3,34
16/07,3,37
17/07,3,40
18/07,4,40
19/07,4,44
20/07,4,46
21/07,4,48
22/07,4,49
23/07,5,51
24/07,6,53
25/07,6,56
26/07,7,56
27/07,8,59
28/07,9,62
29/07,10,63
30/07,11,64
31/07,14,65
01/08,16,69
02/08,19,71
03/08,21,75
04/08,25,78
05/08,28,82
06/08,29,85
07/08,30,87
08/08,31,88
09/08,32,89
10/08,40,90
11/08,41,99
12/08,49,100
13/08,51,111
14/08,57,113
15/08,62,120
16/08,69,127
17/08,71,134
18/08,81,136
19/08,87,198
20/08,94,255
21/08,101,310
22/08,110,361
23/08,,409
24/08,,455
25/08,,498
26/08,,539
27/08,,577
28/08,,612
29/08,,645
