Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,1,1
08/07,1,1
09/07,1,21
10/07,1,22
11/07,1,24
12/07,1,26
13/07,2,28
14/07,2,31
15/07,2,34
16/07,3,36
17/07,3,38
18/07,3,41
19/07,3,43
20/07,4,45
21/07,4,47
22/07,4,49
23/07,5,51
24/07,5,52
25/07,6,54
26/07,7,56
27/07,8,58
28/07,9,60
29/07,10,62
30/07,12,64
31/07,14,66
01/08,16,68
02/08,19,71
03/08,21,74
04/08,24,77
05/08,26,81
06/08,28,83
07/08,30,85
08/08,32,87
09/08,34,90
10/08,38,92
11/08,42,97
12/08,47,102
13/08,52,108
14/08,57,183
15/08,62,273
16/08,64,373
17/08,67,484
18/08,,605
19/08,,733
20/08,,869
21/08,,1011
22/08,,1159
23/08,,1311
24/08,,1468
