Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,12
10/07,1,12
11/07,1,13
12/07,2,14
13/07,2,18
14/07,2,18
15/07,3,20
16/07,3,22
17/07,3,24
18/07,4,24
19/07,4,26
20/07,4,28
21/07,4,29
22/07,4,29
23/07,5,30
24/07,6,32
25/07,6,34
26/07,7,34
27/07,8,36
28/07,9,38
29/07,10,39
30/07,11,40
31/07,14,42
01/08,16,45
02/08,19,47
03/08,21,51
04/08,25,53
05/08,28,57
06/08,29,60
07/08,30,62
08/08,31,63
09/08,32,64
10/08,40,65
11/08,41,99
12/08,49,133
13/08,51,168
14/08,57,203
15/08,,238
16/08,,274
17/08,,311
18/08,,348
19/08,,385
20/08,,422
21/08,,460
