Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,16
05/07,1,16
06/07,1,17
07/07,2,19
08/07,2,23
09/07,2,23
10/07,3,26
11/07,3,28
12/07,3,31
13/07,4,31
14/07,4,34
15/07,4,35
16/07,4,37
17/07,4,38
18/07,5,39
19/07,6,41
20/07,6,44
21/07,7,44
22/07,8,46
23/07,9,48
24/07,10,49
25/07,11,50
26/07,14,52
27/07,16,55
28/07,19,57
29/07,21,61
30/07,25,103
31/07,28,145
01/08,29,186
02/08,30,227
03/08,,267
04/08,,308
05/08,,348
06/08,,388
07/08,,427
08/08,,467
09/08,,506
