Date,Real,Predict
29/06,17,17
30/06,17,17
01/07,17,17
02/07,18,18
03/07,39,39
04/07,74,74
05/07,79,79
06/07,91,91
07/07,96,96
08/07,110,110
09/07,115,115
10/07,115,120
11/07,116,120
12/07,117,121
13/07,130,123
14/07,136,136
15/07,148,142
16/07,166,154
17/07,201,174
18/07,229,210
19/07,241,239
20/07,276,252
21/07,499,286
22/07,690,504
23/07,830,690
24/07,1043,826
25/07,1222,1033
26/07,1309,1207
27/07,1540,1292
28/07,1688,1518
29/07,1920,1660
30/07,2325,1885
31/07,2352,2277
01/08,2436,2303
02/08,2501,2385
03/08,2571,2449
04/08,2718,2518
05/08,2822,2660
06/08,2891,2762
07/08,2977,2828
08/08,3007,2912
09/08,3033,2941
10/08,3073,2966
11/08,3118,3005
12/08,3151,3049
13/08,3195,3081
14/08,3247,3015
15/08,3281,2953
16/08,3364,2893
17/08,3409,2836
18/08,,2782
19/08,,2731
20/08,,2684
21/08,,2640
22/08,,2600
23/08,,2563
24/08,,2529
