Date,Real,Predict
24/06,0,213
25/06,0,231
26/06,0,255
27/06,0,292
28/06,0,182
29/06,0,176
30/06,0,163
01/07,0,156
02/07,0,106
03/07,0,103
04/07,0,111
05/07,0,55
06/07,0,55
07/07,0,48
08/07,0,56
09/07,0,86
10/07,0,106
11/07,0,130
12/07,0,185
13/07,0,185
14/07,0,180
15/07,0,160
16/07,0,178
17/07,0,112
18/07,0,146
19/07,0,133
20/07,0,162
21/07,0,120
22/07,0,132
23/07,0,116
24/07,0,172
25/07,0,173
26/07,0,188
27/07,0,204
28/07,0,222
29/07,0,242
30/07,0,263
31/07,,286
01/08,,310
02/08,,337
03/08,,365
04/08,,395
05/08,,428
06/08,,463
